state,district,constituency,last_election_year,winner_2021,runner_up_2021,predicted_winner_party_2026,winning_margin_pct,rolling_avg_margin,voter_turnout_pct,turnout_std,last_vote_share,n_elections_tracked,ml_risk_level,risk_numeric,rural_pct,urban_pct,literacy_rate,sc_st_pct,n_candidates_2026,parties_2026,alliances_2026,swing_index,competitiveness,predicted_outcome,prediction_confidence,prediction_basis,_alliance_2021,_alliance_runner,_vulnerability,swing_applied
Assam,KARIMGANJ,Badarpur,2021,AIUDF,BJP,BJP+ Candidate,18.21,11.71,80.26,9.99,56.62,13,LOW,1,50.0,50.0,75.0,20.0,1,AIUDF,None,0.82,4.15,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,8.71,True
Assam,SILCHAR,Lakhipur,2021,BJP,INC,BJP+ Candidate,10.24,17.81,74.03,7.86,44.61,13,LOW,1,50.0,50.0,75.0,20.0,1,,,0.55,3.17,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,14.809999999999999,True
Assam,BOGAIGAON,Bongaigaon,2021,AGP,INC,OTHER Candidate,24.84,24.81,86.42,8.49,53.9,11,LOW,1,50.0,50.0,75.0,20.0,1,AGP,NDA,0.4,3.23,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,21.81,True
Assam,JONAI,Jonai,2021,BJP,INC,BJP+ Candidate,45.27,16.1,78.34,20.29,68.69,10,LOW,1,50.0,50.0,75.0,20.0,1,,,0.6,7.36,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,13.100000000000001,True
Assam,MARGHERITA,Margherita,2021,BJP,INC,OTHER Candidate,38.17,22.51,77.95,16.04,56.52,9,LOW,1,50.0,50.0,75.0,20.0,1,,,0.43,5.78,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,19.51,True
Assam,KARIMGANJ,Karimganj North,2021,INC,BJP,BJP+ Candidate,5.67,8.74,73.89,6.81,41.57,13,LOW,1,50.0,50.0,75.0,20.0,1,,,1.08,3.35,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,5.74,True
Assam,SILCHAR,Barkhola,2021,INC,BJP,BJP+ Candidate,5.65,9.81,81.21,5.16,51.77,10,LOW,1,50.0,50.0,75.0,20.0,1,INC,ASOM,0.97,2.69,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,6.8100000000000005,True
Assam,BAJALI,Patacharkuchi,2021,BJP,INC,OTHER Candidate,55.42,27.53,77.98,22.26,71.67,13,LOW,1,50.0,50.0,75.0,20.0,1,,,0.36,7.78,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,24.53,True
Assam,MORIGAON,Jagiroad,2021,BJP,INC,BJP+ Candidate,14.76,16.29,83.33,23.04,53.54,10,LOW,1,50.0,50.0,75.0,20.0,1,,,0.6,8.28,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,13.29,True
Assam,LAKHIMPUR,Lakhimpur,2021,BJP,INC,BJP+ Candidate,1.94,16.38,81.99,21.19,45.03,11,LOW,1,50.0,50.0,75.0,20.0,1,BJP,NDA,0.59,7.65,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,13.379999999999999,True
Assam,DIBRUGARH,Lahowal,2021,BJP,INC,BJP+ Candidate,14.0,21.6,79.39,18.25,48.13,13,LOW,1,50.0,50.0,75.0,20.0,1,,,0.45,6.53,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,18.6,True
Assam,BOKAJAN,Bokajan,2021,BJP,INC,BJP+ Candidate,15.04,19.65,79.07,15.5,51.05,12,LOW,1,50.0,50.0,75.0,20.0,1,,,0.5,5.67,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,16.65,True
Assam,MORIGAON,Laharighat,2021,INC,IND,BJP+ Candidate,1.24,14.35,87.43,10.28,37.3,12,LOW,1,50.0,50.0,75.0,20.0,1,INC,ASOM,0.67,4.1,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,OTHER,11.35,True
Assam,GOALPARA,Dudhnai,2021,INC,BJP,BJP+ Candidate,0.71,14.38,87.2,20.74,43.46,10,LOW,1,50.0,50.0,75.0,20.0,1,,,0.67,7.58,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,11.38,True
Assam,CHARAIDEO (SONARI),Sonari,2021,BJP,INC,OTHER Candidate,10.41,26.52,81.39,19.08,48.0,14,LOW,1,50.0,50.0,75.0,20.0,1,,,0.37,6.73,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,23.52,True
Assam,HAMREN,Baithalangso,2021,BJP,INC,BJP+ Candidate,32.76,17.28,77.95,15.46,55.0,12,LOW,1,50.0,50.0,75.0,20.0,1,,,0.56,5.71,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,14.280000000000001,True
Assam,KARIMGANJ,Ratabari,2021,BJP,INC,BJP+ Candidate,26.48,13.32,78.61,8.02,61.92,14,LOW,1,50.0,50.0,75.0,20.0,1,BJP,NDA,0.72,3.39,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,10.32,True
Assam,BISWANATH CHARIALI,Biswanath,2021,BJP,INC,BJP+ Candidate,6.57,16.2,84.15,9.15,50.8,12,LOW,1,50.0,50.0,75.0,20.0,1,,,0.6,3.65,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,13.2,True
Assam,BIJNI,Bijni,2021,BJP,BOPF,BJP+ Candidate,0.72,10.13,85.9,11.32,32.69,12,MODERATE,2,50.0,50.0,75.0,20.0,1,BJP,,0.94,4.71,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,NDA,7.130000000000001,True
Assam,KOKRAJHAR,Kokrajhar East,2021,UPPL,BOPF,OTHER Candidate,13.03,31.31,82.21,20.27,54.14,12,LOW,1,50.0,50.0,75.0,20.0,1,UPPL,None,0.31,7.07,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,NDA,28.31,True
Assam,SOUTH SALMARA,Mankachar,2021,AIUDF,AGP,BJP+ Candidate,27.42,12.32,91.83,11.73,60.72,12,LOW,1,50.0,50.0,75.0,20.0,1,AIUDF,None,0.78,4.69,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,9.32,True
Assam,NAGAON,Nowgong,2021,BJP,INC,BJP+ Candidate,7.11,21.27,81.94,16.9,52.01,15,LOW,1,50.0,50.0,75.0,20.0,1,BJP,NDA,0.46,6.09,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,18.27,True
Assam,SIBSAGAR,Sibsagar,2021,IND,BJP,RD,9.56,14.11,82.33,19.72,46.06,13,LOW,1,50.0,50.0,75.0,20.0,1,RD,None,0.68,7.25,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,OTHER,NDA,,False
